Centri delle immagini
Y	X
620	792
619	799
627	786
639	778
554	733
559	737
627	763
586	753
585	759
560	732
557	731
557	725
557	724
562	725
562	725
561	721
559	713
570	694
574	685
563	736
563	723
558	716
567	684
573	686
590	666
